parameter_name,expanded_key,S1,S1_conf,ST,ST_conf,interaction_strength
claim_rate_by_cohort,passive_viewers,1.197917712471324e-05,8.721348180416726e-06,1.3969287352491326e-13,4.483884693128857e-14,-1.1979176985020367e-05
claim_rate_by_cohort,active_viewers,-0.0007605730643477892,0.003521764873682795,1.6680715697369535e-08,1.1188277444831263e-08,0.0007605897450634866
claim_rate_by_cohort,power_users,-0.0424372052778967,0.1342179507802824,3.022602407602106e-05,1.396680063968792e-05,0.04246743130197272
claim_rate_by_cohort,adversarial_whales,-0.00019001339002468022,0.0009073648718991244,1.2725953075319918e-09,6.365575041347092e-10,0.00019001466261998776
settle_propensity_by_cohort,passive_viewers,0.0,0.0,0.0,0.0,0.0
settle_propensity_by_cohort,active_viewers,0.0,0.0,0.0,0.0,0.0
settle_propensity_by_cohort,power_users,0.0,0.0,0.0,0.0,0.0
settle_propensity_by_cohort,adversarial_whales,0.0,0.0,0.0,0.0,0.0
settlement_ratio,,-9.234837027476473,29.1463896948223,1.0664398801733816,0.24041036789633002,10.301276907649855
utility_spend_rate_by_cohort,passive_viewers,-3.233296229933038,5.235661526009985,0.05472994609564061,0.0885445345280063,3.2880261760286786
utility_spend_rate_by_cohort,active_viewers,-3.234399879615565,6.271735304288349,0.05473247294333131,0.10607321531576748,3.2891323525588962
utility_spend_rate_by_cohort,power_users,-0.0552123464008716,0.20619861682329105,4.637680382165507e-05,1.720201507966524e-05,0.05525872320469326
utility_spend_rate_by_cohort,adversarial_whales,0.0013144430853063115,0.0023127981247510984,5.592279499818202e-09,2.0602350166977267e-09,-0.0013144374930268118
brand_inflow_per_epoch,,0.0,0.0,0.0,0.0,0.0
