settlement_ratio,brand_inflow_per_epoch,final_ar_ratio,final_price,is_failed,failure_reason
0.01,10000.0,2.98749881631167,0.10080218938922993,0,None
0.01,31111.11111111111,2.98749881631167,0.10080218938922993,0,None
0.01,52222.22222222222,2.98749881631167,0.10080218938922993,0,None
0.01,73333.33333333333,2.98749881631167,0.10080218938922993,0,None
0.01,94444.44444444444,2.98749881631167,0.10080218938922993,0,None
0.01,115555.55555555555,2.98749881631167,0.10080218938922993,0,None
0.01,136666.66666666666,2.98749881631167,0.10080218938922993,0,None
0.01,157777.77777777775,2.98749881631167,0.10080218938922993,0,None
0.01,178888.88888888888,2.98749881631167,0.10080218938922993,0,None
0.01,200000.0,2.98749881631167,0.10080218938922993,0,None
0.042222222222222223,10000.0,2.9472214509806918,0.10001740459800235,0,None
0.042222222222222223,31111.11111111111,2.9472214509806918,0.10001740459800235,0,None
0.042222222222222223,52222.22222222222,2.9472214509806918,0.10001740459800235,0,None
0.042222222222222223,73333.33333333333,2.9472214509806918,0.10001740459800235,0,None
0.042222222222222223,94444.44444444444,2.9472214509806918,0.10001740459800235,0,None
0.042222222222222223,115555.55555555555,2.9472214509806918,0.10001740459800235,0,None
0.042222222222222223,136666.66666666666,2.9472214509806918,0.10001740459800235,0,None
0.042222222222222223,157777.77777777775,2.9472214509806918,0.10001740459800235,0,None
0.042222222222222223,178888.88888888888,2.9472214509806918,0.10001740459800235,0,None
0.042222222222222223,200000.0,2.9472214509806918,0.10001740459800235,0,None
0.07444444444444444,10000.0,2.9069375371266624,0.10039060470291276,0,None
0.07444444444444444,31111.11111111111,2.9069375371266624,0.10039060470291276,0,None
0.07444444444444444,52222.22222222222,2.9069375371266624,0.10039060470291276,0,None
0.07444444444444444,73333.33333333333,2.9069375371266624,0.10039060470291276,0,None
0.07444444444444444,94444.44444444444,2.9069375371266624,0.10039060470291276,0,None
0.07444444444444444,115555.55555555555,2.9069375371266624,0.10039060470291276,0,None
0.07444444444444444,136666.66666666666,2.9069375371266624,0.10039060470291276,0,None
0.07444444444444444,157777.77777777775,2.9069375371266624,0.10039060470291276,0,None
