epoch,price_p05,price_p50,price_p95,ar_p05,ar_p50,ar_p95,sr_p05,sr_p50,sr_p95
0,0.1,0.1,0.1,5000000.0,5000000.0,5000000.0,0.1047,0.1047,0.1047
1,0.0998802876052971,0.0998802876052971,0.0998802876052971,5583333.333333333,5583333.333333333,5583333.333333333,0.0830291741185006,0.08304494469531455,0.08305921883564232
2,0.09969515796288736,0.09969515796288736,0.09969515796288736,5625000.0,5625000.0,5625000.0,0.08285118649462744,0.0828728594472509,0.08289115747820673
3,0.09947308696453902,0.09947308696453902,0.09947308696453902,5666666.666666667,5666666.666666667,5666666.666666667,0.08262366378325664,0.0826535202518484,0.08267704292885165
4,0.09922708265238472,0.09922708334174016,0.0992270841935903,5708192.290919504,5708192.334574337,5708192.388519478,0.08238224711566554,0.0824137780516536,0.08243929430292066
5,0.09896120823020775,0.0989612918761662,0.09896129415501093,5749304.597505751,5749304.78695707,6249299.589956555,0.08214960836612004,0.08216827323640721,0.08296374172065157
6,0.09867457904973986,0.09867465658421619,0.0986746653702677,6289618.024254992,6289622.975597495,6289623.536673319,0.08260022711307728,0.0826397494524671,0.08266829520915514
7,0.09836406083611063,0.0983641245380813,0.09836414715495487,6328749.708920881,6328753.796209534,6328755.247367491,0.08225490137580609,0.0822935057781588,0.08232314316315818
8,0.09803198175044488,0.09803203460670168,0.0980320763581188,6366707.761549194,6366711.170202982,6366713.862713904,0.08188961349045143,0.08193284780110238,0.08196591649472056
9,0.09768256737812878,0.09768263725149612,0.09768269844295713,6403667.27701553,6403671.807298839,6403675.774681325,0.08152182951620005,0.08155671472666728,0.08159545595613185
10,0.0973212437048242,0.0973213411911247,0.09732142808614959,6439908.77336695,6439915.129200684,6439920.794504976,0.0811383653633634,0.08117340804800882,0.08121228434314906
11,0.0969529401595325,0.09695361364107025,0.09695371440222753,6475738.22565363,6475747.412383025,6975701.666631533,0.08075910164765576,0.08078840015001079,0.08147023880709361
12,0.09658268602709905,0.09658331074002975,0.09658343545032447,7011338.725518831,7011379.923187573,7011388.147354827,0.08106526103965572,0.08110846028640653,0.08115381222647411
13,0.09621389639986712,0.09621447301725161,0.09621463343663941,7047019.843082424,7047058.087979486,7047068.7279425645,0.08066353470950086,0.08070560680525327,0.08074930996131237
14,0.0958484104455766,0.09584892648358123,0.09584912468913077,7082850.116719969,7082884.539681256,7082897.761156505,0.0802634848329785,0.08030909518148441,0.08035657146311946
15,0.09548690906045126,0.09548735423585952,0.09548760053245194,7118863.543638568,7118893.408519434,7118909.9313963,0.07987955503197955,0.07991927010783242,0.07996734085381843
16,0.09512938769984164,0.09512978418277956,0.09513005011272209,7155051.870166624,7155078.618653055,7155096.559365957,0.07949590300702701,0.07953717921366857,0.07958346406529583
17,0.09477492460588464,0.09477584604212069,0.0947761289829905,7191386.883602076,7191417.1227288265,7691387.918126159,0.07914528449152743,0.07917372638219392,0.07979173566298088
18,0.0944238087351455,0.09442466154835717,0.0944249533116627,7727763.550339062,7727821.73108078,7727841.635616426,0.07939486161377067,0.07943791401666513,0.07948676011027365
