epoch,price_p05,price_p50,price_p95,ar_p05,ar_p50,ar_p95,sr_p05,sr_p50,sr_p95
0,0.1,0.1,0.1,5000000.0,5000000.0,5000000.0,0.1047,0.1047,0.1047
1,0.10247087057512241,0.10248311040378802,0.1024966759722565,5583333.333333333,5583333.333333333,5583333.333333333,0.0830291741185006,0.08304494469531455,0.08305921883564232
2,0.10227849902087213,0.10229070441443158,0.10230423181560817,5625000.0,5625000.0,5625000.0,0.08300782496757918,0.08302981100974946,0.08304797989999481
3,0.10204775012768875,0.10205991425916366,0.10207339592615242,5666666.666666667,5666666.666666667,5666666.666666667,0.08291420103218734,0.08294432640148713,0.08296798424777886
4,0.10177406653465171,0.10178618648818773,0.10179962065450178,5707089.961546801,5707090.344307268,5707090.825162529,0.08283387805361914,0.08286593507102916,0.08289145243546468
5,0.10146648238973746,0.10147855222834942,0.10149194532319193,5746272.413610269,5746273.451391712,5746275.056469731,0.08275031402282354,0.08278712115426096,0.08280960384154257
6,0.10112978934927613,0.10114180745672169,0.1011551626762547,6284181.989424721,6284184.154491602,6284187.601847361,0.0834240772916178,0.08346369223780184,0.08349227654160059
7,0.10076780274969535,0.10077974900285139,0.10079306611650363,6320847.697113661,6320851.523431376,6320857.160174196,0.08328309170377157,0.08332157907381649,0.08335129335188611
8,0.10040288545766983,0.10041476508583416,0.10042800429276244,6357521.630926766,6357527.462276002,6357534.999673768,0.08313954379171958,0.08318262031141971,0.08321621449525435
9,0.10003633327940449,0.10004815079054075,0.10006130739085206,6394203.0956569575,6394211.210073116,6394221.286624545,0.08301091830350471,0.08304605923015304,0.08308511378893728
10,0.10504152871194702,0.10508913539245901,0.10513080002634763,6430893.053031268,6430902.842814917,6430914.229100635,0.08288167931762014,0.0829168868824866,0.08295606643101405
11,0.10464394721594802,0.10469131560482241,0.10473276014201002,6467582.660148985,6467595.037468799,6467608.197307696,0.08287207021125538,0.08291257509549926,0.0829512499667207
12,0.104246877013592,0.10429401243238606,0.10433522623061058,6504280.61833117,6504294.662207232,6504309.971847371,0.08274564721630115,0.08278582177161739,0.08282839365891743
13,0.1038499844939316,0.10389688851436661,0.10393788137691581,7040940.724144079,7040958.369689636,7040975.675527395,0.08333509425668115,0.08337900229631684,0.08342371962047666
14,0.10345431541361265,0.10350099426329082,0.10354175065276669,7077612.113790324,7077630.461988013,7077649.929973099,0.08320362881550201,0.08324971600205694,0.08329767685848968
15,0.10306010592958428,0.10310656445466095,0.10314708286064843,7114289.561777357,7114310.108829618,7114330.502107297,0.08308379032886179,0.08312360795359824,0.08317271060733313
16,0.10266752895168149,0.10271376885530273,0.1027540385908465,7150973.8721248815,7150996.081020096,7151018.576881046,0.08296121683894704,0.08300272697468114,0.08304989197284735
17,0.1022767211458176,0.10232274046833495,0.10236277812717787,7187665.013904654,7187689.652678451,7187714.333372583,0.08284431180163164,0.08288636493941196,0.08292920159963016
18,0.10188779415586488,0.10193358603719452,0.10197340010357013,7224363.026753398,7224389.320892094,7224417.544593911,0.0827390360588298,0.08277337023701692,0.08282105640228002
19,0.10150018459819725,0.10154574956472107,0.10158534244164455,7761029.148132955,7761058.0244337255,7761084.880182691,0.0832516237721823,0.08330432963099918,0.0833481091887673
20,0.10110649632262243,0.10115182787143787,0.10119119415109906,7797203.696414341,7797234.166319711,7797262.171279845,0.0831472003010292,0.08318880071954457,0.08323273523115234
21,0.10071499004335874,0.10076007790502736,0.10079921224216638,7833384.803111436,7833418.052901866,7833450.871823043,0.08303333622125483,0.083075132314191,0.08311678519811527
22,0.10032568702138392,0.10037053316712591,0.10040943081178895,7869572.918968386,7869608.516485059,7869646.940199034,0.08292084132471582,0.08296635497991045,0.08300929495587385
23,0.10000535712244038,0.11035982043129,0.11046323686987808,7906282.180726845,7906318.30076991,7906360.7315554265,0.08281155828603996,0.0828602241303646,0.08290967637098097
24,0.10986634362665078,0.11001083239461584,0.11061712261913549,7943499.159170181,7943541.082559335,7968591.978112891,0.08273381978812064,0.08293601838140008,0.08301852893723967
25,0.10945073068204589,0.1095944617708745,0.11019730318127308,7981234.745296348,7981278.666048657,8006328.620106799,0.08281192846621595,0.0828451620545288,0.08293054091669996
26,0.10904678880328772,0.10918978273839175,0.10978927679256806,8019487.175236731,8019534.11085203,8519514.975041471,0.08271802218100341,0.08274990586632841,0.08329314730038957
27,0.10864467077339682,0.10878691673861504,0.10938307939928886,8557719.440085689,8557756.906341666,8557801.176552746,0.08318207680266144,0.08322216625265447,0.08327191453831423
28,0.10824480198194004,0.10838630103948962,0.10897914884886045,8595955.644123776,8595995.424729507,8596039.368307719,0.08307416635437385,0.08311952420284825,0.08317320725487354
29,0.10784716653611007,0.10798792725890921,0.10857748184609642,8634195.994994985,8634238.494020069,8634281.912556412,0.0829759917786021,0.08302233216959673,0.08307137030613594
30,0.10745172329979145,0.1075917570701301,0.10817803937815822,8672438.960763682,8672482.827491552,8672527.31709,0.08291243110410063,0.0829608773023848,0.08300990048336393
