epoch,price,ar,sr,shock_occurred,trial_id
0,0.1,5000000.0,0.1047,False,0
1,0.0998802876052971,5583333.333333333,0.08303923407403162,False,0
2,0.09969515796288736,5625000.0,0.08286818868710906,False,0
3,0.09947308696453902,5666666.666666667,0.08264516422630816,False,0
4,0.09922708396607732,5708192.374111758,0.08239066842824348,False,0
5,0.09896120946871326,6249299.454432498,0.08295398766730733,False,0
6,0.09867458336662942,6289618.2999311965,0.08261972887590477,False,0
7,0.098364076611188,6328750.721092269,0.08225972901168888,False,0
8,0.09803202094113211,6366710.288922232,0.0818929953313033,False,0
9,0.09768265344501909,6403672.85721451,0.08152359380281178,False,0
10,0.09732139073809987,6439918.35952039,0.08113719621274708,False,0
11,0.0969537157980743,6475752.549792507,0.08075312473588411,False,0
12,0.09658344683690567,7011388.898254575,0.08107913425685584,False,0
13,0.09621465154623489,7047069.929075653,0.08067535011691153,False,0
14,0.09584913100252788,7082898.182295615,0.08029257589329128,False,0
15,0.09548758033401304,7118908.5763805285,0.07991473384376614,False,0
16,0.0951300132527758,7155094.072648054,0.0795358216710573,False,0
17,0.09477612803328285,7191428.565827638,0.07916672606534661,False,0
18,0.09442495115828396,7727841.488710042,0.07944082421093453,False,0
19,0.09407682370780693,7764352.430162378,0.0790727824910537,False,0
20,0.09372783639710226,7800689.453681408,0.07871373251548859,False,0
21,0.09338161573338828,7837098.288659433,0.07833909851043847,False,0
22,0.09303803704363052,7873569.311240531,0.07798067292265622,False,0
23,0.09270608227803558,7910731.981278987,0.0776257131896486,False,0
24,0.09238313808844692,8448412.193123247,0.07787945928997007,False,0
25,0.09206850287932838,8486567.672149504,0.07754175603386758,False,0
26,0.09176202103382956,8525194.203572063,0.07720978397726327,False,0
27,0.09145718847875563,8563833.153434625,0.07689439502483879,False,0
28,0.0911540063658942,8602484.708616447,0.07657425993251606,False,0
29,0.09085246598257347,8641148.50500516,0.07626337213843147,False,0
30,0.09055224923338995,9179801.820616432,0.07652955061317912,False,0
31,0.09025364700885925,9218466.040752646,0.07625261029719277,False,0
32,0.08995665775029182,9257141.599713616,0.07596464014473164,False,0
33,0.08966126630832826,9295827.998499544,0.07568934300286956,False,0
34,0.0893674596198035,9334524.929292154,0.0754218634681131,False,0
35,0.08907523239326694,9373232.69257074,0.07514675271308396,False,0
36,0.08878455787047558,9411950.015434442,0.07490396959908713,False,0
37,0.08849542927296628,9450677.122395778,0.07465548457984325,False,0
38,0.08820783004868596,9489413.518562686,0.07441956824788257,False,0
39,0.08792175103554062,9528159.2707547,0.07418195491178575,False,0
40,0.0876371851945176,9566914.615902664,0.07393832428452728,False,0
41,0.08735412150138219,9605679.493961176,0.0736962186197455,False,0
42,0.08707255050991218,9644453.966980295,0.07345253708057899,False,0
43,0.08679220964875047,10183218.501041347,0.07370495506318965,False,0
44,0.08651315916610797,10221978.296294587,0.07347274730960464,False,0
45,0.08623399538484407,10260624.215063708,0.07323025206166404,False,0
46,0.08595630442539465,10299279.858422562,0.07299450443178125,False,0
47,0.08567246846905893,10337344.699131431,0.07276416076356922,False,0
48,0.08539207031458014,10333904.238905434,0.07252617077200431,False,0
49,0.08511505630259783,10330623.98008647,0.07229220537660871,False,0
50,0.08484137793572909,10327503.096252562,0.07205503801229263,False,0
51,0.08457834678165058,10325133.083065055,0.07181858143958376,False,0
52,0.08431663088616785,10322770.63151293,0.0715894409734447,False,0
53,0.08405622094280563,10320415.702160038,0.07136149554222043,False,0
54,0.08379710745352945,10318068.23372105,0.07113540724204687,False,0
55,0.08353927950121996,10315728.041857729,0.07091490494914801,False,0
56,0.08328272730720841,10313395.026969386,0.07069742085892827,False,0
57,0.08302744035701887,10311069.021091968,0.07048502658844635,False,0
58,0.08277323332753134,10808735.315664945,0.07071834627335746,False,0
59,0.082520278538144,10806408.793382743,0.07050067521819979,False,0
60,0.0822685668310487,10804089.38212375,0.07028518966646834,False,0
61,0.08201809243149863,10801777.287877865,0.07006346199652048,False,0
62,0.08176884298772848,10799472.157872403,0.06985242440790496,False,0
63,0.08152081309361964,10797174.217940848,0.06963454338050178,False,0
64,0.08127399333688153,10794883.35011565,0.06942023712728326,False,0
65,0.08102837304315948,10792599.320309117,0.06921302444033783,False,0
66,0.08078394562430152,10790322.236889053,0.06900252788077856,False,0
67,0.08054070465247573,10788052.218531122,0.06878843508880773,False,0
68,0.08029864165570802,10785789.2026712,0.0685762381794796,False,0
69,0.08005774969697156,10783533.254229186,0.06836207400045924,False,0
70,0.07981801883445529,10781284.170001494,0.06815406750585722,False,0
71,0.07957944603685577,10779042.347057957,0.06793402859200684,False,0
72,0.07934185386463329,11276792.734480858,0.06817007809392503,False,0
73,0.07910539995683315,11274549.821377715,0.06796706373153348,False,0
74,0.07887007715711246,11272313.624227043,0.06776355002041892,False,0
75,0.07863587561139776,11270083.912272979,0.06756702891105308,False,0
76,0.07840279173466433,11267861.010683276,0.06736065423339799,False,0
77,0.07816970568638089,11265544.130679157,0.0671559421484212,False,0
78,0.07793773415174263,11263234.17650968,0.0669551933181559,False,0
79,0.07770686868204178,11260931.031769285,0.06675781856214226,False,0
80,0.07747866377893417,11258778.05342768,0.06656551394335564,False,0
81,0.07725308308074608,11256774.43715685,0.0663723816423775,False,0
82,0.07703009182452074,11254919.470911443,0.06617493852064087,False,0
83,0.07680965258273793,11253212.141613858,0.06598374096952296,False,0
84,0.0765902108392418,11251509.680783333,0.06579558765318186,False,0
85,0.0763717613495332,11249812.165703924,0.06560444751339171,False,0
86,0.076154298574856,11248119.642905265,0.06541150912687196,False,0
87,0.07593770085631009,11746421.16928843,0.06564149243802504,False,0
88,0.07572207781361769,11744727.584994182,0.0654525331110384,False,0
89,0.07550742452106683,11743038.982709866,0.06525999166437124,False,0
90,0.07529373349965224,11741355.207743548,0.06507342864999455,False,0
91,0.07508099816878543,11739676.184949769,0.06488976980780495,False,0
92,0.07486921365022009,11738001.99819107,0.06470286990143119,False,0
93,0.07465837296824744,11736332.52498445,0.06452070363752042,False,0
94,0.07444847012429538,11734667.73181296,0.06433983271462326,False,0
95,0.07423950106658156,11733007.770980483,0.06415307565133985,False,0
96,0.07403145829735448,11731352.454529215,0.0639735826576224,False,0
97,0.07382433357480545,11729701.513758551,0.06380447422850631,False,0
98,0.07361812442353373,11728055.242917847,0.06362399384368814,False,0
99,0.07341282441308118,11726413.54350668,0.0634473202383778,False,0
100,0.07320842805826808,11724776.405804014,0.06327102232523503,False,0
0,0.1,5000000.0,0.1047,False,1
1,0.0998802876052971,5583333.333333333,0.0830413590624592,False,1
2,0.09969515796288736,5625000.0,0.0828769410081445,False,1
3,0.09947308696453902,5666666.666666667,0.08266238368679825,False,1
4,0.09922708305351481,5708192.3163218815,0.0824244466124973,False,1
5,0.09896129282834948,5749304.754646283,0.08215970851275084,False,1
6,0.09867465947018995,6289623.15989532,0.08264671562198096,False,1
7,0.09836413561163428,6328754.50671781,0.08229460124504008,False,1
8,0.09803206290294908,6366712.995002525,0.08191684341247554,False,1
9,0.09768268642141728,6403674.995258337,0.08153343806424844,False,1
10,0.0973214063381545,6439919.376599387,0.0811539734098981,False,1
11,0.0969537143287619,6475752.453452829,0.08076854049260185,False,1
12,0.09658343501415038,7011388.118590843,0.08108832171942118,False,1
13,0.09621461433950974,7047067.461309514,0.0806981026291052,False,1
14,0.09584907800099213,7082894.64678698,0.08030725998445222,False,1
15,0.09548752860491308,7118905.106124366,0.0799138119232228,False,1
16,0.09512996570131682,7155090.864638481,0.07953201627976897,False,1
17,0.09477610328991821,7191426.887180288,0.07914401963982352,False,1
18,0.09442494335050136,7727840.956053461,0.07942349591040346,False,1
19,0.09407683110247278,7764352.937441742,0.07905683310945844,False,1
20,0.09372786225045261,7800691.237156585,0.07869488432377081,False,1
21,0.09338165047709952,7837100.698777772,0.07832976183642959,False,1
22,0.0930380806468695,7873572.352708958,0.0779711970802108,False,1
23,0.09270565161486709,8410701.77943614,0.07819865672396799,False,1
24,0.09238273094888518,8448383.491044376,0.0778501598716526,False,1
25,0.0920681183351596,8486540.423827758,0.07750965097659102,False,1
26,0.0917616581730444,8525168.362725101,0.07717403858597457,False,1
27,0.09145684985602369,8563808.917961447,0.0768536236271474,False,1
28,0.09115369173524696,8602462.077783259,0.07653350717092107,False,1
29,0.09085188096115546,9141106.21556575,0.07676263832821222,False,1
30,0.09055169608699286,9179761.63622118,0.07647608917430569,False,1
31,0.09025312259416549,9218427.754319968,0.07620440807309906,False,1
32,0.08995615830236686,9257104.955245081,0.07592293946803576,False,1
33,0.08966079087693286,9295792.943519322,0.07564897504573512,False,1
34,0.0893670111101232,9334491.696039442,0.07537559737256645,False,1
35,0.08907480685813816,9373201.006301505,0.07510746424391473,False,1
36,0.08878416257240136,9411920.43594739,0.0748504640198208,False,1
37,0.08849505766437381,9450649.179104306,0.07461393040636782,False,1
38,0.08820749040032062,9489387.85346982,0.07436170923556579,False,1
39,0.08792144439539175,9528135.986653412,0.07412148528443908,False,1
40,0.08763691422526734,9566893.940058107,0.07387208284371345,False,1
41,0.08735363581277378,10105642.253883423,0.07411689755806224,False,1
42,0.08707185549774916,10144400.418133792,0.07386672803293522,False,1
43,0.08679155457849347,10183167.784773512,0.07363301655730783,False,1
44,0.08651254790988547,10221930.742907913,0.07339280377739271,False,1
45,0.08623342827581956,10260579.881656943,0.07315219194266395,False,1
46,0.08595578049421175,10299238.701693872,0.07291749405423932,False,1
47,0.0856720018054139,10337307.858580383,0.07267696525569727,False,1
48,0.08539165659525445,10333871.416951384,0.07244145726474799,False,1
49,0.0851146934430898,10330595.052331688,0.07220638280324407,False,1
50,0.08484106144866235,10327477.743152224,0.07197250630794547,False,1
51,0.08457806112724071,10325110.093025606,0.0717469735339423,False,1
52,0.08431637233125398,10322749.725490836,0.0715262889324298,False,1
53,0.0840559883289958,10320396.806151122,0.07130058605194575,False,1
54,0.08379689626317414,10318050.998341877,0.07108508512862138,False,1
55,0.08353909126457938,10315712.60854029,0.07086029701781556,False,1
56,0.08328237840483466,10813366.28844942,0.07110060881416679,False,1
57,0.08302693725304455,10811027.389810458,0.07087571633215309,False,1
58,0.08277275908956218,10808695.89201418,0.07065144837203623,False,1
59,0.0825198347826739,10806371.733932631,0.07042903277419306,False,1
60,0.08226815386310747,10804054.735366084,0.07021207777415393,False,1
61,0.08201770837989736,10801744.919336876,0.06999442512744611,False,1
62,0.08176848674487602,10799441.995652257,0.06978556620055452,False,1
63,0.08152048273808257,10797146.119731063,0.06957199761193099,False,1
64,0.08127368720242392,10794857.193260664,0.06936140819398245,False,1
65,0.08102809199836415,10792575.197856411,0.06915137588645608,False,1
66,0.08078368915703248,10790300.123931266,0.06894163409527208,False,1
67,0.08054047068142019,10788031.953728883,0.06873243037523283,False,1
68,0.08029842852407577,10785770.659249213,0.06852407514153112,False,1
69,0.08005755621153461,10783516.344043318,0.06831258199677562,False,1
70,0.07981784462257122,10781268.875602199,0.06810510427630288,False,1
71,0.07957912092798947,11279013.676566642,0.06833936471383992,False,1
72,0.0793415447020071,11276765.34763145,0.06813117985428278,False,1
73,0.0791051087689644,11274523.9110095,0.06792232187733835,False,1
74,0.07886980351531109,11272289.166029619,0.06771954484490209,False,1
75,0.07863562095973248,11270061.049614633,0.06751867924197463,False,1
76,0.07840255155776286,11267839.351296699,0.06732419145250892,False,1
77,0.07816947750727253,11265523.4611163,0.06712725160573178,False,1
78,0.07793751816916583,11263214.524312984,0.06692570444396828,False,1
79,0.07770666460255951,11260912.379778318,0.06672882709175731,False,1
80,0.07747847298279815,11258760.538342217,0.066530363241781,False,1
81,0.07725290716249605,11256758.21704217,0.06632948405957789,False,1
82,0.07702992758573256,11254904.26183805,0.06613887015809643,False,1
83,0.07680949954717774,11253197.908917364,0.06594600659657784,False,1
84,0.07659006947796423,11251496.477255788,0.06575581300776223,False,1
85,0.07637163014039369,11249799.857769502,0.06556983521870097,False,1
86,0.07615406198747879,11748097.354876855,0.06579721324238662,False,1
87,0.07593747432483054,11746399.737174995,0.06560841359846868,False,1
88,0.07572186186556788,11744707.066806918,0.06541721229284335,False,1
89,0.0755072170122055,11743019.182192467,0.06523225563089984,False,1
90,0.07529353542414319,11741336.22680018,0.06504175429129941,False,1
91,0.07508080823201128,11739657.9064667,0.06486262158375197,False,1
92,0.07486903318096483,11737984.557031784,0.0646705095619328,False,1
93,0.07465820195394796,11736315.927489229,0.06448809826303062,False,1
94,0.07444831093665948,11734652.216717938,0.06429800082273812,False,1
95,0.07423935253590198,11732993.233362826,0.06411529874831695,False,1
96,0.07403131964905858,11731338.826891156,0.06393841436399522,False,1
97,0.07382420818227435,11729689.13709095,0.0637561275441724,False,1
98,0.0736180109160609,11728043.992217781,0.06358047819009621,False,1
99,0.07341272317476723,11726403.466766328,0.06340194981463348,False,1
100,0.07320823518477418,12224757.127654146,0.06362663235476049,False,1
0,0.1,5000000.0,0.1047,False,2
1,0.0998802876052971,5583333.333333333,0.08305031989673432,False,2
2,0.09969515796288736,5625000.0,0.08286639348307595,False,2
3,0.09947308696453902,5666666.666666667,0.08263836577980008,False,2
4,0.09922708344920747,5708192.341379924,0.08240980018622916,False,2
5,0.09896129274688825,5749304.749466781,0.08216419097561493,False,2
6,0.09867465535746364,6289622.897257275,0.08266249750430177,False,2
7,0.09836412956612514,6328754.1188220605,0.0822986670171831,False,2
8,0.09803204344651896,6366711.740275133,0.08193599246748962,False,2
9,0.09768264163856208,6403672.091736813,0.08156201221649743,False,2
10,0.09732134102859397,6439915.11860457,0.08117424546920524,False,2
11,0.0969536228641535,6475746.456251231,0.08079262055269207,False,2
12,0.09658331039323366,7011379.900317691,0.08111818458112911,False,2
13,0.09621446197788498,7047057.355782407,0.08072353933750973,False,2
14,0.09584891094329588,7082883.503051044,0.08032153791493167,False,2
15,0.09548733743876515,7118892.281679951,0.0799375578387093,False,2
16,0.09512975538516248,7155076.6758451285,0.07955181398826519,False,2
17,0.09477586951109228,7191411.027039393,0.07916883411994957,False,2
18,0.09442468913122677,7727823.612830738,0.07944592129838844,False,2
19,0.0940765691920715,7764334.970201021,0.07906640360387504,False,2
20,0.09372759066161003,7800672.501765342,0.07870622917239523,False,2
21,0.09338136250471515,7837080.722539858,0.0783482498397431,False,2
22,0.09303777927887195,7873551.33126957,0.07798688435845685,False,2
23,0.09270581953043279,7910713.555160424,0.0776334024773337,False,2
24,0.09238287097556687,8448393.36251432,0.07788736142159733,False,2
25,0.09206823244396191,8486548.509454245,0.07754908989351478,False,2
26,0.09176175149539825,8525175.008618854,0.0772106032268289,False,2
27,0.09145692123092365,8563814.026326265,0.07689267198101356,False,2
28,0.09115374030923601,8602465.571633529,0.07657451071498941,False,2
29,0.09085220172994285,8641129.403029084,0.07626248307583286,False,2
30,0.09055198826104575,9179782.861820538,0.07652591429108205,False,2
31,0.09025339208973768,9218447.42967767,0.07624377928969374,False,2
32,0.08995640507225636,9257123.06077867,0.07596280801695775,False,2
33,0.08966101736035247,9295809.642856028,0.0756846879824262,False,2
34,0.08936721959044058,9334507.143852293,0.07540738210537272,False,2
35,0.08907499998882529,9373215.387261016,0.07513455893188907,False,2
36,0.08878433676228138,9411933.47030739,0.07488466337254826,False,2
37,0.08849521732303545,9450661.184738902,0.07464005676575282,False,2
38,0.08820762418709299,9489397.962914381,0.07440986644284367,False,2
39,0.08792155355629976,9528144.275581772,0.074167720616534,False,2
40,0.08763699342245185,9566899.983074386,0.07392912188071199,False,2
41,0.08735393027853648,9605664.832026111,0.07369695783970492,False,2
42,0.08707235562192141,9644438.95144338,0.07346151744506031,False,2
43,0.08679201128152758,10183203.143292848,0.073713646151068,False,2
44,0.08651296174867017,10221962.93803303,0.07347276027739506,False,2
45,0.08623379522670019,10260608.567872975,0.073237256405374,False,2
46,0.08595610510712097,10299264.201282397,0.07299474563012971,False,2
47,0.08567227345809587,10337329.30411715,0.07275886529113784,False,2
48,0.08539188213413558,10333889.309854189,0.07251634809930159,False,2
49,0.08511487928714315,10330609.868148873,0.07227419736236608,False,2
50,0.08484120649541599,10327489.362555645,0.07204630518272552,False,2
51,0.08457818180037135,10325119.805056507,0.0718047727011438,False,2
52,0.08431647223814547,10322757.803693263,0.07157579888619535,False,2
53,0.0840560679132466,10320403.271059686,0.07134947374472102,False,2
54,0.08379695887431439,10318056.10808457,0.07112615076104976,False,2
55,0.08353913731723199,10315716.384352807,0.07090071914433542,False,2
56,0.08328259411459533,10313384.056133993,0.07067661269131219,False,2
57,0.08302713658069519,10811043.883993266,0.07091430729478476,False,2
58,0.08277293843974058,10808710.801529469,0.0706994685999596,False,2
59,0.08252000085854065,10806385.603499921,0.07046054634994565,False,2
60,0.08226830536909942,10804067.446290718,0.07024718815762082,False,2
61,0.08201784356016613,10801756.312593523,0.0700343544604664,False,2
62,0.08176861028044019,10799452.455132933,0.06981386244218835,False,2
63,0.0815205945057501,10797155.626089193,0.06960088011335631,False,2
64,0.08127378884020166,10794865.8774512,0.06938632236342862,False,2
65,0.08102818306220312,10792583.014002966,0.06917768024950656,False,2
66,0.08078377020504264,10790307.11201368,0.06896672694802741,False,2
67,0.08054054481870461,10788038.37495002,0.0687496079897077,False,2
68,0.08029849774456425,10785776.681755899,0.06853615739757765,False,2
69,0.0800576182760942,10783521.768351996,0.06833070920919179,False,2
70,0.07981789959578753,10781273.701813964,0.06812322842520266,False,2
71,0.07957917208478162,11279018.187961217,0.06834890462870341,False,2
72,0.07934158934887177,11276769.302638028,0.06814804009660819,False,2
73,0.07910514690257597,11274527.304208795,0.06793934634034612,False,2
74,0.07886983376888784,11272291.870111456,0.0677404271920535,False,2
75,0.0786356412203618,11270062.868621048,0.06754549970935794,False,2
76,0.07840256328649275,11267840.409007732,0.0673472610096113,False,2
77,0.07816948072302807,11265523.75241594,0.06714946642876801,False,2
78,0.07793751091328205,11263213.86410093,0.0669532844930747,False,2
79,0.07770664649345661,11260910.724680465,0.06675766436127854,False,2
80,0.0774784443775837,11258757.91237797,0.06656038036696434,False,2
81,0.07725286756422568,11256754.565972125,0.06636344201556077,False,2
82,0.07702988157437096,11254900.001019659,0.06616062260755144,False,2
83,0.0768094482201887,11253193.135366876,0.06596582232982852,False,2
