epoch,price,ar,sr,shock_occurred,trial_id
0,0.1,5000000.0,0.1047,False,0
1,0.1024880174057331,5583333.333333333,0.08303923407403162,False,0
2,0.10229559761061308,5625000.0,0.08302514939619328,False,0
3,0.10206479091250419,5666666.666666667,0.08293605334595135,False,0
4,0.10178900639769191,5706966.431484586,0.08284253628774915,False,0
5,0.10147730742753501,5745901.880544568,0.08276416989950815,False,0
6,0.10113446754420082,6283438.118697647,0.08344300027449825,False,0
7,0.10077273073941434,6320123.219300021,0.08328637098086977,False,0
8,0.10040982704721288,6356926.11379051,0.083141404720984,False,0
9,0.10005421750729492,6394296.915986843,0.0830118738228635,False,0
10,0.1051555396079018,6432233.963346495,0.0828804290447808,False,0
11,0.1047818711910464,6470357.386870464,0.08288288053095294,False,0
12,0.10441157147889571,6508672.178698688,0.08276234168996109,False,0
13,0.10404452254252756,7047150.504867998,0.08335530712041674,False,0
14,0.1036809195237636,7085788.020740978,0.08324177187672947,False,0
15,0.10331836101672409,7124429.682864466,0.08313083976255249,False,0
16,0.10295703638007069,7163075.63894586,0.08301550715521414,False,0
17,0.10258583860862354,7201048.043840186,0.08290706221448418,False,0
18,0.10220614441729137,7238412.480858974,0.08279260876941415,False,0
19,0.10181544958037758,7775000.953249814,0.08333447016740989,False,0
20,0.10141687536200271,7810987.42845957,0.08322624845292753,False,0
21,0.10102054172604731,7846982.375248286,0.08310212275387246,False,0
22,0.10063951139333704,7883793.97032977,0.08299267666980818,False,0
23,0.10027354719372127,7921419.953381067,0.08288581775117879,False,0
24,0.11088489842092673,7959857.730950214,0.0827920281415375,False,0
25,0.1104914725312606,7999099.890691735,0.08288912564597994,False,0
26,0.11010010469105848,8038344.977651486,0.08278904980909679,False,0
27,0.10971047988230181,8577575.66218908,0.08328144031022772,False,0
28,0.10932292133570234,8616809.405645406,0.08317686189196469,False,0
29,0.10893742080665735,8656045.95289706,0.08308100564140079,False,0
30,0.10855395295999376,8695284.22397903,0.0830220712717059,False,0
31,0.10817250892986296,8734524.132337717,0.08296609599934367,False,0
32,0.10779308648073369,8773766.039074138,0.0828977753929838,False,0
33,0.10741566968800424,8813009.604491081,0.08284106836655206,False,0
34,0.10704024444903018,8852254.632342597,0.08279107060340711,False,0
35,0.10666680411278566,8891501.382449178,0.08273219008836123,False,0
36,0.1062950509915952,9430733.52131898,0.08323171955090491,False,0
37,0.10592525148282213,9469966.78868846,0.08319313836534961,False,0
38,0.10555738712182032,9509200.827751229,0.08316675568882434,False,0
39,0.10519144703832238,9548435.725925794,0.08313738434537495,False,0
40,0.10482742250210503,9587671.70477303,0.08310043827111467,False,0
41,0.10446530061645812,9626908.750769535,0.08306395453542724,False,0
42,0.10410507008243701,9666146.946584089,0.08302464451659027,False,0
43,0.1037467131386099,9705385.99420096,0.08299552306992447,False,0
44,0.10339021553424707,9744625.797546381,0.08296968619634632,False,0
45,0.10303557023593815,9783866.688566903,0.08293250072287962,False,0
46,0.10268276122177314,9823108.462272504,0.08290232345515806,False,0
47,0.10233177388511562,9862350.991324628,0.08287649964248714,False,0
48,0.10198259744688605,9859927.707540253,0.08284730886760282,False,0
49,0.10163521890656697,9857505.237682007,0.08281948233318033,False,0
50,0.10128962881347496,9855083.75401178,0.08278576650353789,False,0
51,0.10094581585480601,9852663.312055591,0.08275015234830878,False,0
52,0.10060376845362995,9850243.946528643,0.08271335134869166,False,0
53,0.10026325096992456,10347811.71358892,0.08315326289655538,False,0
54,0.11499003776509459,10345380.573390663,0.08311590421392942,False,0
55,0.1145739586237009,10342943.947367918,0.0833034537690054,False,0
56,0.11416015270616468,10340508.244745813,0.08327188451636595,False,0
57,0.11374860086144428,10338073.33085551,0.08324491932661476,False,0
58,0.11333929395898651,10335639.580559444,0.0832051383270311,False,0
59,0.1129322119788022,10333206.801127357,0.08317194639615766,False,0
60,0.11252733804919168,10330774.95318887,0.08314010046110479,False,0
61,0.11212466038690562,10328344.257323267,0.08310071335389357,False,0
62,0.1117241574061929,10325914.411532473,0.08307165096726468,False,0
63,0.11132581792662813,10323485.65445918,0.08303442985611142,False,0
64,0.11092962481549051,10321057.903363485,0.08300003745970935,False,0
65,0.11053555909594018,10318630.966855884,0.082972188294054,False,0
66,0.11014360790382767,10316204.973127296,0.08293995653290583,False,0
67,0.10975375863187013,10313780.059709664,0.08290302282503195,False,0
68,0.10936599566084065,10311356.194779718,0.08286717709218384,False,0
69,0.10898030567461836,10308933.465227531,0.08282836075850646,False,0
70,0.10859667093501386,10306511.707765514,0.08279512690661979,False,0
71,0.10821508395150635,10304091.318373475,0.0827483552833788,False,0
72,0.1078355198160766,10301671.720163776,0.0827213063144945,False,0
73,0.1074577279312668,10799239.62942918,0.08314840118276508,False,0
74,0.10708193544362607,10796808.473690651,0.08311643550528504,False,0
75,0.10670812489722752,10794378.063135508,0.08309095915021474,False,0
76,0.1063362881052664,10791948.72620248,0.0830542541206736,False,0
77,0.10596641070662231,10789520.436742516,0.08301844307564671,False,0
78,0.1055984767633391,10787093.07000387,0.08298689704772802,False,0
79,0.10523247129711528,10784666.54728082,0.08295804181373226,False,0
80,0.10486837858095563,10782240.737616481,0.08293366373812831,False,0
81,0.10450618680588199,10779815.730086176,0.08290624035230046,False,0
82,0.10414588604688206,10777391.719787603,0.08287214695981927,False,0
83,0.10378746093615265,10774968.576696964,0.08284249882527436,False,0
84,0.10343089790299653,10772546.26826116,0.08281396361718933,False,0
85,0.10307618594745165,10770124.908329047,0.08278153614069012,False,0
86,0.1027233135322166,10767704.574063221,0.0827464706264724,False,0
87,0.10237226593562043,10765285.14498842,0.0827155239248459,False,0
88,0.10202282057777527,11262853.859986452,0.08312085476814499,False,0
89,0.10167517994514025,11260423.65301542,0.0830839990095916,False,0
90,0.1013293289613214,11257994.362085072,0.08305268137940129,False,0
91,0.10098525423876777,11255565.919498535,0.08302367817220645,False,0
92,0.10064294555437721,11253138.44590994,0.08299055003745032,False,0
93,0.10030238882485279,11250711.817296593,0.08296166199479013,False,0
94,0.1134178220872344,11248286.014961923,0.08293341315112565,False,0
95,0.11301044883487185,11245856.157933837,0.08307203514824418,False,0
96,0.11260528384643675,11243427.155656997,0.08304281288339496,False,0
97,0.11220230530913862,11240998.69991908,0.08302412779201152,False,0
98,0.11180150470651536,11238571.1726753,0.08299238440273285,False,0
99,0.11140286446542418,11236144.474167544,0.08296405154723642,False,0
100,0.11100636922394665,11233718.61334008,0.08293541290471616,False,0
0,0.1,5000000.0,0.1047,False,1
1,0.10248619076820624,5583333.333333333,0.0830413590624592,False,1
2,0.10229377611233727,5625000.0,0.08303397897280407,False,1
3,0.10206297557236726,5666666.666666667,0.082953469005,False,1
4,0.10178718914827806,5706965.867150179,0.08287673837303944,False,1
5,0.10147548533497809,5745900.509140791,0.08278862654708449,False,1
6,0.1011326327859071,6283435.400194208,0.08347021440909756,False,1
7,0.10077087180449588,6320118.396482294,0.08332155282892247,False,1
8,0.10040795555348586,6356919.885740253,0.08316542578987707,False,1
9,0.10005234777946488,6394290.177373843,0.08302173976961133,False,1
10,0.10513601738716415,6432226.46508344,0.0828973101571329,False,1
11,0.1047624415081511,6470349.224687724,0.08289841081596831,False,1
12,0.10439223883850993,6508663.675594219,0.08277075951043322,False,1
13,0.1040252766987343,7047141.116582198,0.0833784491160198,False,1
14,0.10366176533882017,7085778.093509328,0.08325658223474523,False,1
15,0.10329930797350964,7124419.804147277,0.08312950652554296,False,1
16,0.1029380857597119,7163065.916990806,0.08301119900064276,False,1
17,0.10256700797400302,7201039.385392607,0.082883194853181,False,1
18,0.10218743287310131,7238404.713166583,0.08277546697279195,False,1
19,0.10179686205537236,7774994.214964602,0.08331757733165641,False,1
20,0.10139841895032582,7810982.047178318,0.08320636561101498,False,1
21,0.10100220445748345,7846977.679600834,0.08309207683737982,False,1
22,0.1006212873197562,7883789.870269846,0.08298249568640537,False,1
23,0.10025544033614432,7921416.973132112,0.08286284726976757,False,1
24,0.1109018785322227,7959855.86020098,0.08276357943071949,False,1
25,0.11050837965177863,7999098.95029462,0.08285731873593843,False,1
26,0.11011694125674136,8038345.075313149,0.08275356062014473,False,1
27,0.10972725032110889,8577577.019789705,0.08323836547382348,False,1
28,0.10933962601546915,8616812.022225203,0.08313381986898238,False,1
29,0.10895406259531058,8656049.965194156,0.08303328881073059,False,1
30,0.1085705351487204,8695289.79463284,0.08296879411903622,False,1
31,0.10818902904961415,8734531.106176972,0.08291812384733226,False,1
32,0.1078095414497659,8773774.224173088,0.08285636480513184,False,1
33,0.10743205919373144,8813018.961748227,0.08280099458209379,False,1
34,0.10705657196558166,8852265.336233918,0.08274503182821626,False,1
35,0.10668279423416822,9391497.764839094,0.08322181406802497,False,1
36,0.10631098649458452,9430731.552495953,0.0831753507626617,False,1
37,0.10594112616658505,9469966.096420052,0.08314949547241461,False,1
38,0.10557321013319985,9509201.919951998,0.08310574819557713,False,1
39,0.10520722003377889,9548438.684010303,0.08307359344821312,False,1
40,0.1048431488001621,9587676.708397612,0.08303050527713673,False,1
41,0.1044809815690857,9626915.867189836,0.08299172220315543,False,1
42,0.10412070710661728,9666156.247977613,0.08294994457745708,False,1
43,0.10376230500339223,9705397.39714042,0.08292367534565498,False,1
44,0.10340576641340479,9744639.539184742,0.08288973067839477,False,1
45,0.10305107935960305,9783882.713842452,0.08285442765666619,False,1
46,0.10269822824451853,9823126.740884745,0.08282528630327762,False,1
47,0.10234720395494805,9862371.824752523,0.08278915551759532,False,1
48,0.10199798948859937,9859951.023691582,0.08276242943384043,False,1
49,0.10165057359638069,9857531.070372203,0.08273344681633381,False,1
50,0.10130471726706015,10355098.041486913,0.08318047471070661,False,1
51,0.10096063585164128,10352665.766112315,0.08315471366158085,False,1
52,0.10061831907547948,10350234.356823439,0.08312510389316097,False,1
53,0.10027775788593393,10347803.998998772,0.08308915639879652,False,1
54,0.11509635036191959,10345374.405976923,0.08306300929400873,False,1
55,0.11467972858287204,10342939.499433888,0.08324466813795567,False,1
56,0.1142653830376948,10340505.47471359,0.08321452035208343,False,1
57,0.1138533021180472,10338072.587191643,0.08317564177597042,False,1
58,0.11344346950508714,10335640.84610837,0.08313644729141599,False,1
59,0.11303586829135258,10333210.222603308,0.0830982394892657,False,1
60,0.11263047959673457,10330780.57622074,0.0830648335920818,False,1
61,0.11222728834916659,10328351.95642443,0.08302973662603783,False,1
62,0.11182627406916888,10325924.119841069,0.08300296011492221,False,1
63,0.11142742433475669,10323497.239267819,0.08297027600857405,False,1
64,0.11103072236410651,10321071.250384541,0.08293979088127101,False,1
65,0.11063615292223333,10318646.163241373,0.08290896215951143,False,1
66,0.11024370105545953,10316221.99588004,0.08287751662672418,False,1
67,0.10985335179542459,10313798.758517379,0.0828457218003934,False,1
68,0.1094650901265417,10311376.451623807,0.08281391089138446,False,1
69,0.10907890339454752,10308955.198124902,0.08277789739847136,False,1
70,0.1086947750441899,10306534.900678888,0.08274521182954632,False,1
71,0.10831268782166928,10304115.413769977,0.0827175011593674,False,1
72,0.10793239160050307,10801683.5766865,0.0831397293497046,False,1
