epoch,price,ar,treasury,sr,cip,vrp,staked
0,0.1,5000000.0,2500000.0,0.1047,0.0,0.0,0.0
1,0.10248422610434439,5583333.333333333,2295825.3079865985,0.08304364567691126,0.0,0.0,0.0
2,0.10229181697601303,5625000.0,2447858.641319932,0.0830281991036452,0.0,0.0,0.0
3,0.10206102305944897,5666666.666666667,2599891.9746532654,0.08294457811824231,0.0,0.0,0.0
4,0.10178524810421417,5706966.084413702,2751978.0225539934,0.08286357088674418,0.0,0.0,0.0
5,0.10147355633559278,5745900.918681319,2904153.9596499354,0.08278279997122893,0.0,0.0,0.0
6,0.101130721321233,6283436.288075992,2660615.6041498883,0.083460550949359,0.0,0.0,0.0
7,0.10076897560743571,6320119.595364327,2917198.3881441667,0.083316353242754,0.0,0.0,0.0
8,0.10040605917626387,6356920.437001681,3173868.352128036,0.08317649622756519,0.0,0.0,0.0
9,0.10005044452958535,6394289.66949588,3430586.2394265393,0.08304220623128954,0.0,0.0,0.0
10,0.10511689601021423,6432225.213309902,3679537.6689171377,0.0829138411698893,0.0,0.0,0.0
11,0.10474341203890823,6470347.397001237,3936290.6499741278,0.08291188246392064,0.0,0.0,0.0
12,0.10437329883121592,6508661.186717765,4199997.161884933,0.08278708518858896,0.0,0.0,0.0
13,0.10400643351148196,7047138.456185403,3963708.890392236,0.08338293330795035,0.0,0.0,0.0
14,0.10364301804204605,7085775.27054661,4227425.162798159,0.08325463352424328,0.0,0.0,0.0
15,0.10328065393829253,7124416.687423283,4491147.126638438,0.08313110874064741,0.0,0.0,0.0
16,0.10291952505313515,7163062.537750844,4754875.336645308,0.0830118989353191,0.0,0.0,0.0
17,0.10254984987983178,7201114.515010511,5018673.647967425,0.08289678199315967,0.0,0.0,0.0
18,0.10217057070560508,7238492.0161094,5282581.32419263,0.0827847675924177,0.0,0.0,0.0
19,0.10178009378722824,7775081.358131585,5046621.506000784,0.08332019929408371,0.0,0.0,0.0
