epoch,price,ar,treasury,sr,cip,vrp,staked
0,0.1,5000000.0,2500000.0,0.1047,0.0,0.0,0.0
1,0.0998802876052971,5583333.333333333,2297866.6666666665,0.1047,0.0,0.0,0.0
2,0.09969515796288736,5625000.0,2449900.0,0.1047,0.0,0.0,0.0
3,0.09947308696453902,5666666.666666667,2601933.3333333335,0.1047,0.0,0.0,0.0
4,0.09920203478506573,5706605.783333335,2754033.272717398,0.1047,0.0,0.0,0.0
5,0.09889075443086998,5744817.3500000015,2906246.9183443906,0.1047,0.0,0.0,0.0
6,0.09854447508026011,6281301.366666669,2662776.177714493,0.1047,0.0,0.0,0.0
7,0.0981766182783966,6316705.664583337,2919457.573002764,0.1047,0.0,0.0,0.0
8,0.09780813637879991,6352247.381250003,3176248.847851008,0.1047,0.0,0.0,0.0
9,0.09744898871744274,6388495.82291667,3433100.862303535,0.1047,0.0,0.0,0.0
10,0.0970998677758564,6425450.989583337,3689979.172313448,0.1047,0.0,0.0,0.0
11,0.09675406878590892,6462641.731250004,3946876.238588219,0.1047,0.0,0.0,0.0
12,0.0964120073223036,7000068.04791667,3710729.670674503,0.1047,0.0,0.0,0.0
13,0.09607398625831466,7037729.939583339,3974588.926310397,0.1047,0.0,0.0,0.0
14,0.09573961109915058,7075586.301370225,4238453.6278789425,0.1047,0.0,0.0,0.0
15,0.09540615729330686,7113442.798079932,4502325.514211237,0.1047,0.0,0.0,0.0
16,0.09507379103461915,7151299.414925298,4766205.479765925,0.1047,0.0,0.0,0.0
17,0.09473151246545072,7188400.669379171,5030174.309681411,0.1047,0.0,0.0,0.0
18,0.09437808056253011,7724642.719319761,4794281.917459507,0.1047,0.0,0.0,0.0
19,0.09401237928745011,7759929.229736428,5058554.887636876,0.1047,0.0,0.0,0.0
20,0.0936374561550909,7794450.121403095,5323006.881794232,0.1047,0.0,0.0,0.0
21,0.09326456502555028,7828971.013069763,5587511.912942033,0.1047,0.0,0.0,0.0
22,0.09290833553828667,7864512.72973643,5851967.701659445,0.1047,0.0,0.0,0.0
23,0.0925685353083914,8401075.271403098,5616314.695476723,0.1047,0.0,0.0,0.0
24,0.09224493862099867,8438658.638069764,5880517.115658996,0.1047,0.0,0.0,0.0
25,0.09193732756360307,8477262.829736428,6144605.702266106,0.1047,0.0,0.0,0.0
