epoch,price,ar,treasury,sr,cip,vrp,staked
0,0.1,5000000.0,2500000.0,0.1047,0.0,0.0,0.0
1,0.0998802876052971,5583333.333333333,2297866.6666666665,0.1047,0.0,0.0,0.0
2,0.09969515796288736,5625000.0,2449900.0,0.1047,0.0,0.0,0.0
3,0.09947308696453902,5666666.666666667,2601933.3333333335,0.1047,0.0,0.0,0.0
4,0.09922648125258673,5708154.205881395,2753973.5268838364,0.1047,0.0,0.0,0.0
5,0.09895830211094754,5749114.593174807,2906038.1752460976,0.1047,0.0,0.0,0.0
6,0.09866604853650568,6289073.231042466,2662323.659964361,0.1047,0.0,0.0,0.0
7,0.09834480959081902,6327514.3156701,2918703.3862923896,0.1047,0.0,0.0,0.0
8,0.09799684891690917,6364441.465279994,3175206.005593105,0.1047,0.0,0.0,0.0
9,0.0976270571854481,6400066.701768917,3431846.31808306,0.1047,0.0,0.0,0.0
10,0.0972419803448855,6434737.860394042,3688625.1779694953,0.1047,0.0,0.0,0.0
11,0.09684841440454071,6468842.463295293,3945532.138136506,0.1047,0.0,0.0,0.0
12,0.09645215683445896,7002721.993088726,3709494.2530310373,0.1047,0.0,0.0,0.0
13,0.09605729852434992,7036620.536380346,3973547.3278130484,0.1047,0.0,0.0,0.0
14,0.09566613865684395,7070674.0223628795,4237672.823586014,0.1047,0.0,0.0,0.0
15,0.09527955259800544,7104930.143929473,4501855.405640906,0.1047,0.0,0.0,0.0
16,0.09489753665242219,7139381.463740687,4766083.467534122,0.1047,0.0,0.0,0.0
17,0.09451969573586709,7673996.195941391,4530348.700075042,0.1047,0.0,0.0,0.0
18,0.09414556010892024,7708738.627119869,4794645.277216069,0.1047,0.0,0.0,0.0
19,0.09377473083595042,7743578.615719382,5058969.060892332,0.1047,0.0,0.0,0.0
20,0.0934020442379546,7778156.130090448,5323328.407485321,0.1047,0.0,0.0,0.0
21,0.0930322592238442,7812795.718474774,5587717.947704737,0.1047,0.0,0.0,0.0
22,0.09266523218950477,7847486.5036137365,5852133.7263481645,0.1047,0.0,0.0,0.0
23,0.09231300784968166,8383078.270255699,5616542.993830298,0.1047,0.0,0.0,0.0
24,0.09197276693297651,8419385.605672367,5880929.57613294,0.1047,0.0,0.0,0.0
